timestamp,component_index,swell_height,swell_period,swell_impact,swell_power,swell_direction,swell_directionMin
1763877600,6,0.46719,18,0.1293,1.62256,181.87329,176.59870999999998
1763881200,1,1.13376,8,0.1884,2.58015,273.86023,268.85302
1763881200,2,1.10295,14,0.265,12.28854,191.29004,182.95679
1763881200,3,0,0,0,0,0,0
1763881200,4,0.42913,13,0.1395,0.80539,236.02777,231.67178
1763881200,5,1.21201,12,0.2617,10.31624,273.3349,269.51528
1763881200,6,0.4373,18,0.1306,1.435,182.68073,177.42873500000002
1763884800,1,1.1147,8,0.1889,2.46762,273.84033,268.96004
1763884800,2,1.00299,14,0.2399,9.05331,188.10779,181.045065
1763884800,3,0,0,0,0,0,0
1763884800,4,0.51421,13,0.1625,1.35272,232.35022,227.82152000000002
1763884800,5,1.19101,12,0.2514,9.39081,273.57971,269.675955
1763884800,6,0.47946,18,0.1422,1.86437,182.65979,177.19432999999998
1763888400,1,1.09869,8,0.1978,2.48609,274.10986,269.48397500000004
1763888400,2,0.97064,14,0.2549,8.62389,188.77301,181.72541999999999
1763888400,3,0.4524,9,0.1015,0.29286,180.8446,173.99589500000002
1763888400,4,0.49528,13,0.1663,1.24026,232.65601,228.24415000000002
1763888400,5,1.17073,12,0.2634,9.52373,274.13007,270.359135
1763888400,6,0,0,0,0,0,0
1763892000,1,1.09948,8,0.1855,2.31384,274.02283,269.34577
1763892000,2,0.93822,13,0.2282,6.65429,190.66071,184.417045
1763892000,3,0,0,0,0,0,0
1763892000,4,0.49295,13,0.1544,1.10474,232.82538,228.34542
1763892000,5,1.2292,12,0.258,10.36732,274.5238,270.808365
1763892000,6,0.56033,18,0.1589,2.81109,178.784,173.33773499999998
1763895600,1,1.12989,7,0.2087,2.72058,273.38214,268.543345
1763895600,2,0.88507,13,0.2292,5.83404,192.04474,187.441445
1763895600,3,0.50266,9,0.1106,0.41654,181.75531,175.102105
1763895600,4,0,0,0,0,0,0
1763895600,5,1.24505,12,0.2762,11.4559,274.56372,270.90093
1763895600,6,0.54895,18,0.1594,2.68718,176.18457,171.783345
1763899200,1,1.19639,7,0.1877,2.71228,273.01514,268.038055
1763899200,2,0.9793,13,0.2132,6.54547,189.13586,183.253215
1763899200,3,0.86841,16,0.2074,7.48437,188.30231,182.35218
1763899200,4,0.4914,12,0.1385,0.93826,232.88074,228.3127
1763899200,5,1.25463,12,0.2394,10.11052,274.41711,270.77448499999997
1763899200,6,0,0,0,0,0,0
1763902800,1,1.25377,7,0.1961,3.06371,273.00464,267.94999
1763902800,2,1.07969,13,0.233,8.69967,190.24884,184.52664000000001
1763902800,3,0.95318,16,0.2251,9.70952,188.36774,182.65288
1763902800,4,0,0,0,0,0,0
1763902800,5,1.22267,12,0.2368,9.5163,274.28833,270.61470999999995
1763902800,6,0.49675,9,0.0951,0.34797,182.83545,175.75019
1763906400,1,1.25909,7,0.1839,2.83998,273.17535,268.09889499999997
1763906400,2,1.27116,13,0.2507,13.11353,191.88403,186.25087
1763906400,3,0.8753,16,0.1985,7.35871,184.09332,179.084705
1763906400,4,0.52362,17,0.1418,2.11429,271.51782,267.42274499999996
1763906400,5,1.15266,12,0.2121,7.59983,274.1991,270.43403
1763906400,6,0,0,0,0,0,0
1763910000,1,1.24406,7,0.1771,2.59832,273.2757,268.23635499999995
1763910000,2,1.3124,13,0.2519,14.04891,191.55927,185.902445
1763910000,3,0.93173,16,0.2045,8.63002,183.65057,178.52850999999998
1763910000,4,0.6147,17,0.1561,3.1546,272.00574,267.705585
1763910000,5,1.08274,12,0.1977,6.29033,274.21906,270.49931000000004
1763910000,6,0,0,0,0,0,0
1763913600,1,0.70262,7,0.1184,0.54064,273.79211,269.4412
1763913600,2,1.35007,13,0.2869,16.93451,191.646,185.89782499999998
1763913600,3,0.95653,16,0.2198,9.90258,182.94458,177.677105
1763913600,4,0,0,0,0,0,0
1763913600,5,1.04915,12,0.2152,6.51336,274.17224,270.38365
1763913600,6,1.02234,5,0.1456,0.82182,272.87836,267.46565
1763917200,1,0,0,0,0,0,0
1763917200,2,1.37887,13,0.2655,16.34184,191.27069,185.777305
1763917200,3,0.96683,17,0.2027,9.52022,182.61768,176.99509
1763917200,4,0.66171,17,0.167,3.88765,271.82898,267.608
1763917200,5,1.04567,12,0.1968,6.1123,274.46417,270.62344
1763917200,6,1.21729,6,0.1551,1.31409,272.89307,267.816975
1763920800,1,0,0,0,0,0,0
1763920800,2,1.3815,13,0.2619,16.15094,190.64685,185.14703
1763920800,3,0.98855,17,0.2157,10.59043,184.32684,178.254735
1763920800,4,0.65997,17,0.1637,3.75074,272.02258,267.740505
1763920800,5,1.02031,13,0.1923,5.94139,274.4856,270.60653499999995
1763920800,6,1.24206,5,0.1537,1.30072,272.73297,267.679635
1763924400,1,0,0,0,0,0,0
1763924400,2,1.44688,13,0.2817,19.02128,190.39648,185.0847
1763924400,3,0.72792,17,0.1842,5.25122,192.82404,188.67164499999998
1763924400,4,0.64124,17,0.165,3.48727,270.33112,265.628755
1763924400,5,0.9731,13,0.1925,5.49092,274.77325,270.819885
1763924400,6,1.29977,5,0.1635,1.44858,272.7561,267.70887
1763928000,1,0,0,0,0,0,0
1763928000,2,1.50243,13,0.2922,21.20445,193.09723,186.127695
1763928000,3,0.65338,16,0.1743,3.60155,193.83472,189.72779
1763928000,4,0.64167,17,0.1652,3.41956,271.01611,266.791965
1763928000,5,0.9562,13,0.1911,5.26877,274.91016,270.70574
1763928000,6,1.31014,5,0.1641,1.42202,272.65186,267.49723
1763931600,1,0.5498,17,0.1254,1.93793,172.39026,169.07379500000002
1763931600,2,1.53996,13,0.3137,23.87231,192.90979,186.04993
1763931600,3,0,0,0,0,0,0
1763931600,4,0.64488,17,0.1744,3.63371,270.25421,265.53713
1763931600,5,0.97316,13,0.2033,5.72502,275.34448,271.47276
1763931600,6,1.28934,5,0.1693,1.38248,272.56232,267.26456
1763935200,1,0.53425,17,0.134,2.0445,174.91589,170.45394
1763935200,2,1.546,13,0.3126,23.94385,190.83643,185.58678
1763935200,3,0,0,0,0,0,0
1763935200,4,0.67927,16,0.1793,4.04335,271.48804,266.71992
1763935200,5,0.93294,13,0.1941,4.9055,275.25323,271.26298999999995
1763935200,6,1.28091,5,0.1662,1.30554,272.55554,267.1888
1763938800,1,0,0,0,0,0,0
1763938800,2,1.57103,13,0.2975,23.38019,192.89899,186.48711
1763938800,3,0.81699,16,0.1881,6.054,184.17889,177.690795
1763938800,4,0.68399,16,0.1689,3.79484,271.7265,266.973405
1763938800,5,0.91329,12,0.1784,4.21903,275.32245,271.309265
1763938800,6,1.26585,5,0.154,1.15571,272.67065,267.24935000000005
1763942400,1,0,0,0,0,0,0
1763942400,2,1.67579,13,0.3148,28.2343,191.37805,184.58661
1763942400,3,0.70866,17,0.1725,4.51772,187.58917,181.83359
1763942400,4,0.70348,16,0.1725,4.03965,272.3916,268.015835
1763942400,5,0.89206,12,0.175,3.90058,275.37762,271.29400499999997
1763942400,6,1.24688,5,0.1521,1.09328,272.80121,267.4076
1763946000,1,0,0,0,0,0,0
1763946000,2,1.77717,13,0.3377,34.01875,190.41351,183.557025
1763946000,3,0.79098,17,0.1919,6.2256,185.05115,179.24349
1763946000,4,0.75512,16,0.1799,4.79742,273.59003,269.10572
1763946000,5,0.61942,10,0.1219,0.89685,275.38947,271.186445
1763946000,6,1.24219,5,0.1552,1.11029,272.82074,267.47064
1763949600,1,0,0,0,0,0,0
1763949600,2,1.78366,13,0.3161,32.04479,188.47052,182.5545
1763949600,3,0.82431,17,0.191,6.5172,186.47827,182.35069000000001
1763949600,4,0.97598,16,0.2138,9.44487,274.01099,269.81465
1763949600,5,0.60984,10,0.1166,0.81792,275.49408,271.28661
1763949600,6,1.22582,5,0.1495,1.05256,272.91235,267.607925
1763953200,1,0,0,0,0,0,0
1763953200,2,1.74275,13,0.3098,29.86096,188.96301,183.34879
1763953200,3,1.08212,16,0.2132,12.12442,182.93005,177.0939
1763953200,4,0.9247,16,0.2033,8.01666,273.37897,269.38453
1763953200,5,0.6646,10,0.1194,0.98739,275.49237,270.877835
1763953200,6,1.2064,5,0.1418,0.9677,273.00226,267.691735
1763956800,1,0,0,0,0,0,0
1763956800,2,1.71985,13,0.2985,27.93207,188.85944,183.272075
1763956800,3,1.24459,16,0.2319,17.14477,183.08057,177.316505
1763956800,4,1.0313,16,0.2087,10.2041,274.04144,269.95671000000004
1763956800,5,0.6751,10,0.1175,0.99267,274.89667,270.84167499999995
1763956800,6,1.13776,5,0.1312,0.78695,273.14832,267.69494000000003
1763960400,1,0,0,0,0,0,0
1763960400,2,1.67949,13,0.2757,24.51044,188.37085,182.59328
1763960400,3,1.39669,16,0.2639,24.28899,183.85822,178.39299499999998
1763960400,4,1.05151,16,0.2079,10.52496,274.17566,270.209855
1763960400,5,0.66683,10,0.1142,0.9395,275.03607,270.94689999999997
1763960400,6,1.11588,5,0.1263,0.71734,273.10175,267.58712499999996
1763964000,1,0,0,0,0,0,0
1763964000,2,1.6312,13,0.267,22.29123,187.73352,181.94219
1763964000,3,1.51594,16,0.2795,29.99746,184.17358,178.669075
1763964000,4,1.03668,16,0.2038,9.98234,273.85675,269.87192
1763964000,5,0.66854,10,0.1139,0.94949,274.83667,270.61142500000005
1763964000,6,1.10449,5,0.124,0.68247,272.95306,267.37851
1763967600,1,0,0,0,0,0,0
1763967600,2,1.4749,13,0.2536,16.97518,189.47931,183.262415
1763967600,3,1.7273,16,0.2918,40.08247,183.24603,177.84009999999998
1763967600,4,1.12894,16,0.2172,12.57573,274.09991,270.167005
1763967600,5,0.59636,10,0.1019,0.6281,275.18018,270.854245
1763967600,6,1.10892,5,0.1237,0.68314,272.70953,267.070565
1763971200,1,0.35072,16,0.1209,0.67988,232.84631,228.94332999999997
1763971200,2,0,0,0,0,0,0
1763971200,3,2.32028,16,0.4391,106.20915,185.56146,179.59132000000002
1763971200,4,1.27064,16,0.2692,19.61326,274.09979,269.834595
1763971200,5,0,0,0,0,0,0
1763971200,6,1.15617,5,0.1443,0.86283,272.54712,266.93584500000003
1763974800,1,0.38012,16,0.1264,0.84021,234.18683,229.92935
1763974800,2,0,0,0,0,0,0
1763974800,3,2.38163,15,0.4346,103.03094,185.45203,179.53464
1763974800,4,1.30755,16,0.2712,20.6246,274.30164,270.274755
1763974800,5,0,0,0,0,0,0
1763974800,6,1.14813,5,0.1415,0.82964,272.38879,266.764905
1763978400,1,0.36965,16,0.1225,0.75139,233.27264,230.46026
1763978400,2,0,0,0,0,0,0
1763978400,3,2.45482,15,0.4376,105.14827,185.50043,179.726485
1763978400,4,1.30036,15,0.2674,19.76699,273.99451,269.85521
1763978400,5,0,0,0,0,0,0
1763978400,6,1.20151,5,0.1462,0.93879,272.39447,266.657645
1763982000,1,0.30591,16,0.102,0.42216,233.58038,231.18371499999998
1763982000,2,0.18422,12,0.065,0.05725,234.82697,232.32922
1763982000,3,2.53737,15,0.4244,107.61537,185.72491,180.003555
1763982000,4,1.34078,15,0.258,19.77782,273.82465,269.43034
1763982000,5,0,0,0,0,0,0
1763982000,6,1.19314,5,0.1382,0.88785,272.22656,266.46724
1763985600,1,0.348,15,0.1124,0.55761,232.5072,229.26756
1763985600,2,0,0,0,0,0,0
1763985600,3,2.61765,15,0.4494,120.65945,185.96222,180.25367
1763985600,4,1.32431,15,0.2629,19.29845,273.66937,269.179095
1763985600,5,0,0,0,0,0,0
1763985600,6,1.24688,5,0.1497,1.09162,272.27124,266.535845
1763989200,1,0.39301,15,0.1203,0.78676,233.04346,228.45723
1763989200,2,0,0,0,0,0,0
1763989200,3,2.68727,15,0.4475,126.26373,186.10559,180.4416
1763989200,4,1.32149,15,0.2553,18.44138,273.99152,269.76542
1763989200,5,0,0,0,0,0,0
1763989200,6,1.27831,5,0.1519,1.25019,272.31738,266.649895
1763992800,1,0.35751,15,0.0979,0.51966,236.20068,232.558645
1763992800,2,0,0,0,0,0,0
1763992800,3,2.59678,15,0.3801,100.04054,185.76031,180.15362
1763992800,4,1.31742,15,0.222,15.8376,274.05853,269.80894
1763992800,5,0.9043,12,0.1508,3.17828,191.32977,185.19536
1763992800,6,1.32218,5,0.1383,1.28997,272.43811,266.894595
1763996400,1,0,0,0,0,0,0
1763996400,2,0.40505,8,0.0637,0.13673,179.3642,173.37644
1763996400,3,2.54108,15,0.3796,95.60294,185.49353,180.058705
1763996400,4,1.30886,15,0.2243,15.74837,274.01892,269.81165999999996
1763996400,5,1.06926,12,0.1757,5.20368,192.5238,186.48149999999998
1763996400,6,1.36549,6,0.1457,1.50231,272.79327,267.44594
1764000000,1,0.42556,15,0.1073,0.84386,233.63574,229.46135999999998
1764000000,2,0,0,0,0,0,0
1764000000,3,2.56237,15,0.3606,92.3388,185.3645,179.90024
1764000000,4,1.31155,15,0.2119,14.93662,274.17633,270.152325
1764000000,5,1.10085,12,0.1696,5.30664,192.51196,187.32112999999998
1764000000,6,1.38396,6,0.1402,1.53869,272.99274,267.726105
1764003600,1,0.43652,15,0.1084,0.89559,233.62122,229.43498499999998
1764003600,2,0,0,0,0,0,0
1764003600,3,2.55932,15,0.3578,91.44047,185.33942,179.85963999999998
1764003600,4,1.31591,15,0.2111,14.99281,274.23969,270.27738
1764003600,5,1.13156,12,0.1723,5.69719,192.70947,187.58316000000002
1764003600,6,1.38727,6,0.1399,1.55886,273.12927,267.91107
1764007200,1,0.43127,15,0.1069,0.86231,233.63666,229.81375
1764007200,2,0,0,0,0,0,0
1764007200,3,2.54062,15,0.3539,89.2028,185.39404,179.92994
1764007200,4,1.32365,15,0.211,15.16538,274.16168,270.14096
1764007200,5,1.19711,12,0.1795,6.65356,192.00922,186.65107
1764007200,6,1.37753,6,0.1383,1.51962,273.24316,268.043395
1764010800,1,0.43323,15,0.1069,0.87153,234.24884,230.4364
1764010800,2,0,0,0,0,0,0
1764010800,3,2.51821,15,0.3501,86.81769,185.37341,179.863085
1764010800,4,1.32759,15,0.2106,15.21596,274.22919,270.242595
1764010800,5,1.25377,12,0.1856,7.54621,191.3114,185.67350499999998
1764010800,6,1.3586,6,0.1364,1.46617,273.38934,268.15879
1764014400,1,0.49902,15,0.1155,1.14306,230.80396,225.91303
1764014400,2,0,0,0,0,0,0
1764014400,3,2.48724,15,0.3468,84.07195,185.19556,179.728625
1764014400,4,1.33209,15,0.211,15.31589,274.31213,270.37966
1764014400,5,1.26821,12,0.1872,7.77591,190.7962,185.528135
1764014400,6,1.33369,6,0.1292,1.3558,273.62244,268.414565
1764018000,1,0.44134,15,0.1067,0.83841,231.70557,228.09713499999998
1764018000,2,0,0,0,0,0,0
1764018000,3,2.46214,15,0.3463,82.48515,185.08685,179.58769999999998
1764018000,4,1.36864,15,0.2171,16.64139,274.03857,269.8924
1764018000,5,1.30669,12,0.1931,8.51984,191.40204,185.86748
1764018000,6,1.28474,6,0.1265,1.25059,273.9328,268.63843499999996
1764021600,1,0.44314,15,0.107,0.84476,231.79956,228.19970500000002
1764021600,2,0,0,0,0,0,0
1764021600,3,2.44308,15,0.3445,81.05816,184.94006,179.40766499999998
1764021600,4,1.34373,15,0.214,15.84163,274.11823,269.986975
1764021600,5,1.32782,12,0.1956,8.90457,191.41742,185.89337
1764021600,6,1.29783,6,0.1285,1.33569,274.25763,269.02222
1764025200,1,0.44459,15,0.1086,0.86041,231.88141,228.29048
1764025200,2,0,0,0,0,0,0
1764025200,3,2.52156,15,0.3586,90.1777,185.88287,180.12591
1764025200,4,1.35522,15,0.2189,16.58345,274.23651,270.10402500000004
1764025200,5,1.17244,12,0.1703,5.81496,188.3877,182.88347
1764025200,6,1.28711,6,0.1331,1.52142,274.56604,269.401505
1764028800,1,0.45276,15,0.1274,1.13634,235.14624,231.1694
1764028800,2,0,0,0,0,0,0
1764028800,3,2.79327,15,0.4408,136.40223,186.31494,180.47217
1764028800,4,1.32953,15,0.2446,18.02406,274.48279,270.69154000000003
1764028800,5,0,0,0,0,0,0
1764028800,6,1.32254,7,0.1634,2.49555,275.07153,270.016225
1764032400,1,0.45653,15,0.1269,1.15471,235.22546,231.220425
1764032400,2,0,0,0,0,0,0
1764032400,3,2.81063,15,0.4384,137.59409,186.18945,180.31902499999998
1764032400,4,1.30089,15,0.2389,17.16714,274.54535,270.777175
1764032400,5,0,0,0,0,0,0
1764032400,6,1.38435,7,0.1723,3.2064,275.24915,270.35886999999997
1764036000,1,0.46342,16,0.1271,1.19567,235.16296,231.191595
1764036000,2,0,0,0,0,0,0
1764036000,3,2.83602,15,0.4359,137.95328,186.05603,180.186965
1764036000,4,1.29131,15,0.2361,17.02116,274.62067,270.92656
1764036000,5,0,0,0,0,0,0
1764036000,6,1.43235,7,0.1776,3.72362,275.37299,270.60793
1764039600,1,0.46106,16,0.128,1.19665,235.15607,231.171215
1764039600,2,0,0,0,0,0,0
1764039600,3,2.86936,14,0.4277,120.35606,185.99377,180.09924500000002
1764039600,4,1.26663,15,0.2351,16.42893,274.80389,271.089915
1764039600,5,0,0,0,0,0,0
1764039600,6,1.48369,8,0.1858,4.29399,275.33783,270.68076
1764043200,1,0.44081,15,0.1217,0.96226,235.72015,232.23914499999998
1764043200,2,0,0,0,0,0,0
1764043200,3,2.90794,13,0.4299,120.21626,186.00549,180.07970500000002
1764043200,4,1.27579,15,0.2375,16.91152,274.6402,270.911335
1764043200,5,0,0,0,0,0,0
1764043200,6,1.48668,8,0.1873,4.40477,275.50281,270.869665
1764046800,1,0.42756,15,0.1186,0.86686,234.90381,231.653045
1764046800,2,0,0,0,0,0,0
1764046800,3,2.94367,13,0.433,122.59547,186.00018,180.088445
1764046800,4,1.26453,16,0.2361,16.54122,274.58105,270.794205
1764046800,5,0,0,0,0,0,0
1764046800,6,1.4894,8,0.1886,4.53378,275.44342,270.78258
1764050400,1,0.41535,15,0.1163,0.80656,234.19452,231.313215
1764050400,2,0,0,0,0,0,0
1764050400,3,2.97507,13,0.4356,125.28539,186.02954,180.13726
1764050400,4,1.25197,16,0.234,16.06552,274.48077,270.610175
1764050400,5,0,0,0,0,0,0
1764050400,6,1.4857,8,0.1906,4.81457,275.38635,270.72506
1764054000,1,0.4293,15,0.1179,0.85488,233.16479,229.50268
1764054000,2,0,0,0,0,0,0
1764054000,3,2.99642,13,0.4364,126.90759,186.06213,180.18411
1764054000,4,1.20896,15,0.2265,14.45799,274.32245,270.45503
1764054000,5,0,0,0,0,0,0
1764054000,6,1.50617,8,0.1956,5.45449,275.48651,270.9477
1764057600,1,0.44052,15,0.1199,0.91337,233.67029,229.81205
1764057600,2,0,0,0,0,0,0
1764057600,3,3.00633,13,0.4366,127.63417,186.07233,180.271195
1764057600,4,1.18776,15,0.2228,13.70107,274.44745,270.664225
1764057600,5,0,0,0,0,0,0
1764057600,6,1.51785,8,0.1973,5.68078,275.33563,270.704775
1764061200,1,0.43802,15,0.1198,0.91279,234.05194,229.9409
1764061200,2,0,0,0,0,0,0
1764061200,3,3.00692,13,0.4369,127.69444,186.13898,180.3698
1764061200,4,1.17129,15,0.2198,13.00123,274.44733,270.715735
1764061200,5,0,0,0,0,0,0
1764061200,6,1.53625,8,0.2,5.96021,275.2771,270.60071
1764064800,1,0.4168,15,0.117,0.824,235.69775,232.165715
1764064800,2,0,0,0,0,0,0
1764064800,3,3.00062,13,0.4388,127.74533,186.28296,180.49776
1764064800,4,1.11381,15,0.2111,11.04965,274.82263,271.21425
1764064800,5,0,0,0,0,0,0
1764064800,6,1.60266,8,0.2094,6.94733,275.10162,270.519785
1764068400,1,0.40098,15,0.1141,0.73849,235.96942,232.416535
1764068400,2,0,0,0,0,0,0
1764068400,3,2.98291,13,0.4383,126.12645,186.38892,180.598115
1764068400,4,1.06886,15,0.2037,9.61417,275.06873,271.423825
1764068400,5,0,0,0,0,0,0
1764068400,6,1.69459,8,0.2202,8.22242,274.93964,270.482605
1764072000,1,0.39426,15,0.1122,0.69705,235.98273,232.434115
1764072000,2,0,0,0,0,0,0
1764072000,3,2.95728,13,0.4341,122.85024,186.44305,180.675735
1764072000,4,1.04567,15,0.1986,8.82341,275.11725,271.47699
1764072000,5,0,0,0,0,0,0
1764072000,6,1.81519,8,0.2314,9.7854,274.79865,270.449705
1764075600,1,0.38442,15,0.1093,0.64107,235.79608,232.33159999999998
1764075600,2,0,0,0,0,0,0
1764075600,3,2.92848,13,0.428,118.87355,186.47412,180.727035
1764075600,4,1.04724,15,0.1968,8.65484,274.92566,271.33578
1764075600,5,0,0,0,0,0,0
1764075600,6,1.94393,8,0.2424,11.63808,274.69952,270.42161500000003
1764079200,1,0.37707,15,0.108,0.60542,235.80994,232.35485
1764079200,2,0,0,0,0,0,0
1764079200,3,2.89934,13,0.4261,116.13151,186.47876,180.747095
1764079200,4,0.96699,15,0.1847,6.85199,274.90253,271.20883000000003
1764079200,5,0,0,0,0,0,0
1764079200,6,2.08734,8,0.2576,14.29134,274.70215,270.511325
1764082800,1,0.36014,15,0.105,0.53366,235.58838,232.08446
1764082800,2,0,0,0,0,0,0
1764082800,3,2.87119,13,0.4249,113.71769,186.45337,180.73079
1764082800,4,0.93507,15,0.1803,6.22466,275.22723,271.68064000000004
1764082800,5,0,0,0,0,0,0
1764082800,6,2.15486,8,0.2661,15.87142,274.72015,270.45212499999997
1764086400,1,0.35535,15,0.1034,0.50877,235.38019,231.797975
1764086400,2,0,0,0,0,0,0
1764086400,3,2.84357,13,0.42,110.42659,186.39264,180.674525
1764086400,4,0.99124,15,0.1875,7.18702,275.05493,271.50177
1764086400,5,0,0,0,0,0,0
1764086400,6,2.14603,8,0.2656,16.08937,274.88031,270.55105000000003
1764090000,1,0.34426,14,0.1021,0.46381,234.31836,231.470715
1764090000,2,0,0,0,0,0,0
1764090000,3,2.81588,13,0.4226,109.15301,186.29602,180.581285
1764090000,4,0.90108,15,0.176,5.56795,274.99597,271.199965
1764090000,5,0,0,0,0,0,0
1764090000,6,2.18852,9,0.2754,17.84555,274.92871,270.59596000000005
1764093600,1,0.34852,14,0.1036,0.48227,235.1723,231.91154500000002
1764093600,2,0,0,0,0,0,0
1764093600,3,2.78803,13,0.4223,107.14244,186.18518,180.452685
1764093600,4,0.879,15,0.1735,5.19292,275.2475,271.61297
1764093600,5,0,0,0,0,0,0
1764093600,6,2.18635,9,0.2766,17.75587,274.93506,270.56163000000004
1764097200,1,0.36079,14,0.107,0.53191,234.76428,231.56455000000003
1764097200,2,0,0,0,0,0,0
1764097200,3,2.75666,13,0.4229,105.12789,185.98944,180.289085
1764097200,4,0.82464,15,0.1669,4.43734,275.79938,272.116315
1764097200,5,0,0,0,0,0,0
1764097200,6,2.1831,9,0.2789,17.83611,274.86395,270.46966499999996
1764100800,1,0.3564,14,0.1054,0.50951,234.90546,231.78068000000002
1764100800,2,0,0,0,0,0,0
1764100800,3,2.72661,13,0.4168,101.60902,185.86133,180.11611000000002
1764100800,4,0.80728,15,0.1629,4.13462,275.87299,272.18638000000004
1764100800,5,0,0,0,0,0,0
1764100800,6,2.15499,10,0.2908,22.82276,274.86047,270.4486
1764104400,1,0.35666,14,0.1063,0.51283,234.8385,231.690355
1764104400,2,0,0,0,0,0,0
1764104400,3,2.69304,13,0.4168,99.37402,185.70026,179.92626499999997
1764104400,4,0.79029,15,0.1615,3.91461,275.97009,272.30975500000005
1764104400,5,0,0,0,0,0,0
1764104400,6,2.12539,10,0.2911,22.49541,274.81201,270.35456
1764108000,1,0.35594,14,0.107,0.51228,234.88232,231.775735
1764108000,2,0,0,0,0,0,0
1764108000,3,2.66175,13,0.417,97.35628,185.56317,179.756945
1764108000,4,0.77365,15,0.1602,3.70895,276.06458,272.42802
1764108000,5,0,0,0,0,0,0
1764108000,6,2.0957,10,0.2913,22.12136,274.75201,270.25255
1764111600,1,0.4253,14,0.1208,0.83036,234.71588,230.72417
1764111600,2,0,0,0,0,0,0
1764111600,3,2.63005,13,0.4117,94.02787,185.32581,179.59638999999999
1764111600,4,0.75689,15,0.1567,3.46085,276.15881,272.54519
1764111600,5,0,0,0,0,0,0
1764111600,6,2.05719,10,0.2862,21.04678,274.8905,270.5164
1764115200,1,0.42543,14,0.1147,0.76555,233.3269,229.110985
1764115200,2,0.17234,19,0.0657,0.13451,189.15717,184.35724000000002
1764115200,3,2.59321,13,0.3898,86.57751,185.19653,179.42824
1764115200,4,0.73504,15,0.1466,3.0528,275.69165,272.04028
1764115200,5,0,0,0,0,0,0
1764115200,6,2.02516,10,0.2715,19.62755,274.896,270.47555500000004
1764118800,1,0.30312,14,0.0933,0.31709,233.51538,230.393325
1764118800,2,0,0,0,0,0,0
1764118800,3,2.56266,13,0.395,85.59167,185.14209,179.34947
1764118800,4,0.71673,15,0.147,2.90053,275.77417,272.14628000000005
1764118800,5,0.28711,11,0.0777,0.13661,234.97949,230.488025
1764118800,6,1.98835,10,0.2749,19.4585,274.84253,270.367325
1764122400,1,0.29872,14,0.0933,0.30422,233.58423,230.46622
1764122400,2,0,0,0,0,0,0
1764122400,3,2.53107,13,0.3954,83.18267,185.09802,179.278945
1764122400,4,0.69764,14,0.1455,2.70975,275.86249,272.26072999999997
1764122400,5,0.28783,11,0.0788,0.13941,234.82593,230.336045
1764122400,6,1.9499,10,0.2749,18.99163,274.80237,270.28308
1764126000,1,0.29406,14,0.0932,0.29023,233.6532,230.540325
1764126000,2,0,0,0,0,0,0
1764126000,3,2.49698,13,0.3955,80.28271,185.11115,179.276215
1764126000,4,0.67795,14,0.1441,2.52382,275.9585,272.38679
1764126000,5,0.28766,11,0.0799,0.14128,234.70715,230.21894500000002
1764126000,6,1.91184,10,0.275,18.45816,274.76654,270.20134
1764129600,1,0.27726,14,0.0908,0.24692,233.16321,230.06941
1764129600,2,0,0,0,0,0,0
1764129600,3,2.4644,13,0.3966,77.46382,185.16504,179.31716500000002
1764129600,4,0.67156,14,0.1449,2.46114,275.4201,271.614375
1764129600,5,0.27805,11,0.0794,0.13066,233.61072,229.44251
1764129600,6,1.87434,10,0.2758,17.99879,274.70972,270.048975
1764133200,1,0,0,0,0,0,0
1764133200,2,0.19055,19,0.0699,0.175,183.02167,178.892585
1764133200,3,2.44442,13,0.4067,77.11019,185.76917,179.40099
1764133200,4,0.65213,14,0.1465,2.33127,275.48291,271.688515
1764133200,5,0.277,11,0.082,0.13394,233.52008,229.35951500000002
1764133200,6,1.84173,10,0.2819,17.79279,274.685,270.018015
1764136800,1,0,0,0,0,0,0
1764136800,2,0,0,0,0,0,0
1764136800,3,2.41099,13,0.4291,77.91932,185.82123,179.46195500000002
1764136800,4,0.68409,14,0.1602,2.63945,274.75543,271.135165
1764136800,5,0.27536,11,0.0875,0.14119,233.44324,229.28755
1764136800,6,1.79386,10,0.2954,17.65927,274.75055,270.02212499999996
1764140400,1,0,0,0,0,0,0
1764140400,2,0,0,0,0,0,0
1764140400,3,2.37592,13,0.427,74.12065,185.89752,179.60617499999998
1764140400,4,0.66434,14,0.1577,2.41128,274.94214,271.47179
1764140400,5,0.29541,11,0.0928,0.17374,235.06677,230.608355
1764140400,6,1.76381,10,0.2944,16.96167,274.79254,270.10581499999995
1764144000,1,0,0,0,0,0,0
1764144000,2,0,0,0,0,0,0
1764144000,3,2.34026,13,0.4305,71.42686,186.04602,179.747975
1764144000,4,0.59698,14,0.1509,1.96204,275.68457,271.93489
1764144000,5,0.27205,11,0.0899,0.14103,236.11353,232.372015
1764144000,6,1.75361,10,0.2999,17.01585,274.66644,269.99236
1764147600,1,0.23028,14,0.0865,0.15426,233.01642,230.72169000000002
1764147600,2,0,0,0,0,0,0
1764147600,3,2.29177,13,0.3967,62.10966,185.66608,179.83066499999998
1764147600,4,0.58074,14,0.1387,1.68737,275.69647,271.908305
1764147600,5,0.27976,11,0.0865,0.14593,234.80835,230.624305
1764147600,6,1.72405,10,0.2781,15.20417,274.64996,269.94966500000004
